cluster_id,members,member_count,blocks_present,peak_score,peak_block,peak_token
648,vert,1,1,0.0625,11,Vert
942,picker,1,1,0.0625,5,picker
1035,audiences,1,1,0.0625,3, audiences
722,azon,1,1,0.0625,3,azon
1135,knee,1,1,-0.0625,3, knee
1063,consolidation,1,1,0.0625,2, consolidation
994,icians,1,1,-0.0625,6,icians
998,char,1,1,-0.0625,2, Char
391,pector,1,1,-0.0625,5,pector
877,ilton,1,1,0.0625,5,ilton
125,doc; document,2,1,-0.0625,11,-doc
1040,mahar,1,1,0.0625,2, Mahar
679,imen,1,1,-0.0625,6,imen
1101,dillon,1,1,0.0625,6, Dillon
1285,resize,1,1,0.0625,6,resize
628,sort,1,1,0.0625,5,sort
1102,iliate,1,1,-0.0625,6,iliate
884,machinery,1,1,-0.0625,5, machinery
482,thom,1,1,0.0625,3, Thom
568,mach,1,1,-0.0625,5, mach
370,selector,1,1,0.0625,5, selector
354,patch,1,1,-0.0625,10,patch
351,tillerson,1,2,0.0625,2, Tillerson
288,range,1,1,-0.0625,7, Range
349,mechan,1,1,0.0625,6, Mechan
705,pepp,1,1,0.0625,6, pepp
1046,celebr,1,1,-0.0625,2, Celebr
573,milano,1,1,0.0625,2, Milano
540,stream,1,1,-0.0625,2,stream
577,paul,1,1,0.0625,2, Paul
908,studio,1,1,-0.0625,2, Studio
1038,succeed,1,1,-0.0625,11, succeed
903,chaft,1,1,0.0625,5,chaft
766,ccion,1,1,0.0625,11,ccion
632,spect,1,1,0.0625,6,spect
542,standard,1,1,-0.0625,7,standard
868,disabled,1,1,-0.0625,3,Disabled
543,tab,1,1,0.0625,11, tab
837,cat,1,1,0.0625,5, cat
1114,channel,1,1,-0.0625,3, Channel
966,ikipedia,1,1,-0.0625,2,ikipedia
491,pat,1,1,-0.0625,10,pat
1270,inout,1,1,0.0625,6, inout
680,toggle,1,1,-0.0625,7,toggle
1194,shaped,1,1,-0.0625,2, shaped
373,pad,1,1,-0.0625,2, pad
1290,closing,1,1,-0.0625,7, closing
915,ething,1,1,0.0625,5,ething
1158,ect,1,1,0.0625,11,ect
735,biases,1,1,0.0625,3, biases
316,uce,1,1,0.0625,3,uce
891,navigation,1,1,-0.0625,5,navigation
1225,gray,1,1,-0.0625,2, Gray
452,server,1,1,-0.0625,5,server
1197,lie,1,1,-0.0625,6,lie
572,seq,1,1,-0.0625,2, Seq
528,out,1,1,-0.0625,6,out
504,ught,1,1,0.0625,5,ught
978,appelle,1,1,-0.0625,1,appelle
1169,civil,1,1,0.0625,5, civil
209,uilder,1,1,0.0625,6,uilder
778,events,1,1,-0.0625,11, events
712,angelo,1,1,0.0625,1,angelo
250,toolbar,1,1,-0.0625,3,toolbar
711,bow,1,1,-0.0625,6,bow
555,lotte,1,1,-0.0625,2,lotte
920,legal,1,1,-0.0625,11, legal
357,slinky,1,1,0.0625,2,Slinky
1089,acknowledgement,1,1,0.0625,2, acknowledgement
1083,head,1,1,-0.0625,7,head
180,sigma,1,1,-0.0625,3,_sigma
535,logue,1,1,0.0625,2,logue
1130,record,1,1,0.0625,5, record
973,ettle,1,1,0.0625,6,ettle
899,insert,1,1,-0.0625,7, insert
1025,cent,1,1,0.046875,1,-cent
381,sterdam,1,1,0.046875,1,sterdam
1192,human,1,1,0.046875,1, human
720,establish,1,1,0.046875,1, Establish
1210,aster,1,1,0.046875,1,aster
1048,ann,1,1,-0.046875,1,ann
732,bullet,1,1,0.046875,1, bullet
1189,jav,1,1,0.046875,1, jav
1233,java,1,1,-0.046875,1,java
448,paren,1,1,0.046875,1,(paren
489,osaic,1,1,0.046875,1,osaic
1132,bar,1,1,-0.046875,1,_bar
